"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","CH4_initial","CH4_lin_pass","CH4_HM81_pass","CH4_poly_pass","CH4_neg_flux","CH4_rejected_model"
"2022-09-30_OWC_TR_123_105",2022-09-30,"Sep","OWC","TR",123,105,2022-09-30 14:47:00,6999.08699797102,0.942147329938635,1.28016504851789e-178,0.677526640816349,31.1483945174343,3521.19475838195,0.789601795897125,0.00149707396724605,1160.04888371272,0.20679228897663,0,0.997425604788207,2.7830842616965,2668.81053429516,0.999216361840273,1.53763142034334,3523.43022684067,TRUE,0.787803260984097,0.00158067291744264,2.85743018631625,2022-09-30 14:47:00,2022-09-30 14:50:59,429.93787,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4162.9691674677,0.108668944944412,2.5501954886546e-167,0.65330601385129,4.34591547336809,470.582820280705,0.106277325202569,0.000179969479997874,5394.5523254444,0.0248593600108855,0,0.99794530352673,0.33456611919394,464.809820096291,0.997973004750005,0.332766958660417,470.802514094876,TRUE,0.106328223507296,0.000185132420937744,0.331203289900317,2010.6987,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-30_OWC_TR_124_106",2022-09-30,"Sep","OWC","TR",124,106,2022-09-30 14:36:40,5316.40351404887,1.22725805800533,3.83110410931048e-125,0.651196445670818,33.1140295904903,2118.65535655366,1.07655826574722,0.00141986491842229,1097.35848803556,0.146941728255988,0,0.999065035730691,1.7144273594633,1777.06720837962,0.999506989603655,1.24726393107743,2121.63396823978,TRUE,1.07527793119834,0.00138090059889293,1.60405396798209,2022-09-30 14:36:40,2022-09-30 14:39:39,407.01526,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,262.200554967802,0.0337086668734626,0.000254519483003244,5380.08533012213,0.0263402047772787,0,0.970240835412528,0.30732160469327,247.158179084595,0.971271964895898,0.302513269184335,262.490482174328,TRUE,0.0335775509896345,0.00025140110365856,0.279459713207592,2005.5319,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-30_OWC_TR_126_107",2022-09-30,"Sep","OWC","TR",126,107,2022-09-30 14:32:00,4405.75991180277,0.520502154244505,1.54534653546387e-127,0.658265494756252,14.2501655854873,2458.96923893361,0.466088077023837,0.00194578829080529,1306.54903460909,0.201369503930625,0,0.990710671925282,2.34945778165059,2001.65992285847,0.996046545668083,1.53558054422,2461.1171571296,TRUE,0.468756379923305,0.00204338108298276,2.45278470003179,2022-09-30 14:32:00,2022-09-30 14:34:59,486.67947,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2993.90751924636,0.139391982136693,1.40737980175744e-124,0.649506867420489,3.85548879031174,590.916630320779,0.124844118592117,0.00034506890562524,5387.98596143084,0.0357111586476247,0,0.995906673415011,0.416656236116697,330.715802202119,0.997490465713707,0.326847372488107,590.954662947073,TRUE,0.124877813487784,0.000359381056065601,0.442754235999901,2008.3147,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-30_OWC_TR_127_108",2022-09-30,"Sep","OWC","TR",127,108,2022-09-30 15:14:00,5302.0217156073,1.11071184631203,4.95187862149507e-123,0.644841451769158,32.6759903201113,2329.56537877599,1.05250150496471,0.00172607284593224,1311.67942127855,0.178631166800601,0,0.998555135518702,2.08416059379868,2261.01301675306,0.998736785949765,1.9523821996923,2329.58518545468,TRUE,1.05240346968435,0.00184609852816858,2.11150626217072,2022-09-30 15:14:00,2022-09-30 15:16:59,487.87094,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1342.34737884022,0.026365284384171,1.1258356229085e-108,0.598456113140434,0.83550031043142,276.220827324627,0.0246116653641498,0.000257845126750021,5392.90492630718,0.0266843754327929,0,0.944242696517646,0.311337180085919,278.456585139815,0.944424564794893,0.311408372969692,276.498808619192,TRUE,0.0246883800694802,0.000269235157217575,0.335925743712986,2010.2321,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-30_OWC_TR_128_109",2022-09-30,"Sep","OWC","TR",128,109,2022-09-30 15:08:00,NA,NA,NA,NA,NA,1420.47868194132,1.48268844095832,0.00263293786857166,1223.07597514207,0.181274792564473,0,0.998872349709582,1.73048326639733,1327.35240985674,0.999138998576678,1.51634713502523,1421.56522378164,TRUE,1.48478676937033,0.00274537990843816,1.58414857512111,2022-09-30 15:08:00,2022-09-30 15:09:59,456.67764,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1684.81888216788,0.122542023486949,1.51026565739976e-78,0.626435161189615,2.49812357790887,163.151196303564,0.117343277347053,0.000459237445849754,5372.01420349766,0.0316179784293254,0,0.99454661288601,0.301831169216752,105.835403704221,0.995400648762019,0.277968590485814,163.297116667051,TRUE,0.117276283714338,0.000488203555489543,0.310209759462299,2002.3549,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-30_OWC_UP_102_95",2022-09-30,"Sep","OWC","UP",102,95,2022-09-30 16:16:00,5967.21144769121,2.05639263595615,6.52570131908965e-122,0.641424142826659,60.4947742841308,2421.46902736451,1.94015676526666,0.0018793853234061,1381.21584848366,0.194497465144143,0,0.999495430371374,2.26927898253974,1979.21050320994,0.999779190316245,1.50399065874391,2422.92020195335,TRUE,1.94213425648619,0.00193883091107699,2.4532340680078,2022-09-30 16:16:00,2022-09-30 16:18:59,513.86768,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,328.224284027934,0.01406807003105,0.000270564487116133,5374.46080461032,0.0280007012115748,5.82243967260436e-212,0.834027801836399,0.326695274453634,322.454716853947,0.837003536814169,0.324356804407327,331.002440201018,TRUE,0.0143999322274488,0.000238212555430091,0.281072238188799,2002.8304,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-30_OWC_UP_103_96",2022-09-30,"Sep","OWC","UP",103,96,2022-09-30 16:06:30,NA,NA,NA,NA,NA,1524.82454402613,1.69788390324309,0.00142738373090818,1135.23219068163,0.122996809355099,0,0.999683476448065,1.31110654128104,1465.46103211332,0.99972504983907,1.2247107660087,1526.0249940304,TRUE,1.69944099690914,0.00132016177704575,1.31319531217219,2022-09-30 16:06:30,2022-09-30 16:08:59,422.9957,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1698.74358035857,0.0932261476142608,2.97693827439211e-104,0.650239087393438,1.59060562886903,1352.95072360439,0.0567269188976,0.00117924251770317,5375.6483824377,0.101614628212891,4.62196084068685e-179,0.837801443253137,1.08317934780834,1279.4498107161,0.863462815316016,0.996033459438576,1366.82190617965,TRUE,0.0597430338978556,0.00058452264529751,0.433191919091416,2002.3735,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-30_OWC_UP_104_97",2022-09-30,"Sep","OWC","UP",104,97,2022-09-30 15:51:30,4049.75928314334,0.793718938008927,1.63620419856611e-96,0.621312177899766,21.6792268086818,1563.30590694494,0.811179605777481,0.00148973802103443,1108.08913746005,0.128369841546136,0,0.998491282080606,1.36838134124633,1501.33556325324,0.998697012810687,1.27451446828166,1563.71558027948,TRUE,0.810467618262835,0.00160233145631423,1.48251001576614,2022-09-30 15:51:30,2022-09-30 15:53:59,413.72052,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,748.238509796801,0.0242951917544783,7.48061449744789e-87,0.581838909416496,0.553218685470567,151.478983722153,0.0185871214870058,0.000310337053850047,5377.91005786033,0.026741559835442,5.93896918996136e-216,0.888977324715546,0.285056451530243,112.134419537896,0.899172291018752,0.272261703656143,151.832133915955,TRUE,0.0187445573420504,0.00033083999341316,0.267655494871365,2004.053,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-30_OWC_UP_105_98",2022-09-30,"Sep","OWC","UP",105,98,2022-09-30 15:56:00,5067.48351283367,2.6367260584476,6.77497058419045e-99,0.630463507112912,67.1654656747093,1980.81603815673,2.54551043447504,0.00236907699447016,1182.69476559808,0.204141959255064,0,0.99961210149415,2.17608781506287,1587.43944533896,0.999839597765298,1.40247183608258,1982.14263787158,TRUE,2.54778684459864,0.0025029055212352,2.08916780614498,2022-09-30 15:56:00,2022-09-30 15:58:29,440.33707,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,379.054923782457,0.0149988655116249,6.47549784352956e-53,0.407745954642221,0.36706883501707,258.365570784038,0.00812936824016197,0.000349471443574843,5376.52763285234,0.0301137469831451,4.54107769406464e-79,0.547070215987958,0.321002885026845,230.866834586998,0.577689882500277,0.310656765603673,258.48999599599,TRUE,0.00815307898183178,0.000356761528740935,0.290209640096735,2003.5338,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-30_OWC_UP_106_99",2022-09-30,"Sep","OWC","UP",106,99,2022-09-30 15:59:30,4605.53933179428,0.627976274166928,6.48854119501244e-124,0.647511897395645,17.1457352825724,1837.65170046748,0.554175952146055,0.00109458267156697,1067.07553939977,0.113278289640276,0,0.997905533149367,1.321662684232,1814.91212610701,0.998006720436459,1.29174483227984,1837.72069252529,TRUE,0.553944147994482,0.00112617361305187,1.20050855376432,2022-09-30 15:59:30,2022-09-30 16:02:29,396.43536,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,572.209539813277,0.00717002391124739,1.12622654308688e-73,0.458458802874886,0.409501320476775,319.048419419743,0.00869167858706438,0.000268275462725707,5375.80946753585,0.027763810225971,1.5959904938605e-128,0.66113484561656,0.323931373472274,313.608751486125,0.667007027210542,0.321710942848685,319.125919487481,TRUE,0.00862521838549808,0.00026699915255119,0.314811258646996,2003.3174,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-30_OWC_UP_107_100",2022-09-30,"Sep","OWC","UP",107,100,2022-09-30 16:11:30,5338.71578742985,1.20097913313721,1.15501186083632e-123,0.646756216987333,33.8052650027183,2017.95462964925,1.09220050850759,0.00129345938832349,1095.19657806766,0.133860028149986,0,0.999246027419924,1.56179798157174,1776.37434796615,0.999521537565037,1.24646402120666,2020.29359940995,TRUE,1.09055187620689,0.00130555876613807,1.49320974174289,2022-09-30 16:11:30,2022-09-30 16:14:29,407.15283,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1356.83331805209,0.0336184559830839,9.53888003435174e-122,0.640918267107574,0.846782291060158,239.2732034133,0.0265228730530182,0.000249173230123752,5376.19863154565,0.0257869214137606,0,0.954668857760395,0.300866228489318,208.649422162304,0.957484183930159,0.291916816058568,239.601978843833,TRUE,0.0264015460573501,0.000259503996413866,0.300472559008262,2003.3925,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-30_OWC_UP_108_101",2022-09-30,"Sep","OWC","UP",108,101,2022-09-30 15:41:00,7068.64869124192,0.412471935380177,1.32823243958382e-190,0.658315389862922,18.952905556975,2628.29691001546,0.415190227975047,0.000551163234399589,1281.24238206065,0.0856791476577049,0,0.998578130806143,1.22262398649973,2615.71153552577,0.998606948633661,1.21167128055218,2628.7007961353,TRUE,0.415008330245346,0.000599132544793902,1.18811627241437,2022-09-30 15:41:00,2022-09-30 15:45:29,477.6658,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1721.37495801316,0.023010747636602,4.26930108873285e-179,0.63517118493022,0.698493778156746,485.534148512707,0.0142187506041924,0.000146839176989579,5394.8917871972,0.0228263692895466,0,0.920663456433258,0.325727640634283,483.190660638522,0.921282351326845,0.324856971818724,486.097966394451,TRUE,0.0143264698071326,0.00014373467036604,0.307043741690993,2010.2917,TRUE,TRUE,TRUE,FALSE,FALSE
